roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
1.15654,-1.22864,0.149458,0.0625,0.5625,-0.375,0.913574,0.287109,0.13916,-1,-2,0,-1,0,-1,-2,-1,268303
1.15768,-1.22844,0.149041,1.6875,0.0625,-0.125,0.907715,0.310059,0.126953,-1,-1,0,-4,-2,0,-1,0,268321
1.15878,-1.2278,0.148329,1.625,-0.1875,0.25,0.903809,0.320313,0.12793,0,1,1,-1,-2,-1,0,1,268359
1.15933,-1.22739,0.148331,1.5,-0.1875,0.4375,0.910645,0.320313,0.140137,0,0,-1,0,-3,-1,0,-1,268377
1.1594,-1.22755,0.148462,0.1875,-0.5,0.5625,0.909668,0.325684,0.134277,-1,-1,-2,0,-1,-1,-1,0,268395
1.15938,-1.22724,0.14707,-3.5625,-0.4375,0.3125,0.92334,0.312988,0.12207,-2,0,-1,-2,-1,-1,-1,-3,268413
1.15714,-1.22809,0.147701,-5,0.5,-0.1875,0.92334,0.269531,0.12207,-2,-3,1,-1,1,-3,0,-2,268431
1.15511,-1.2289,0.14918,-1.1875,0.6875,-0.5,0.915527,0.248047,0.125,2,-1,-2,-1,-2,-2,-1,0,268449
1.15593,-1.2294,0.150012,4.0625,0.625,-0.6875,0.911621,0.268066,0.123047,0,0,0,-1,-2,0,0,-1,268466
1.15781,-1.22885,0.149829,5,0.8125,-0.5,0.910156,0.307129,0.122559,-3,1,-1,-2,-1,-1,-3,-2,268483
1.15847,-1.22832,0.15029,2.5,1.25,-0.3125,0.916016,0.319824,0.131348,0,1,0,0,1,0,0,-1,268501
1.15847,-1.22832,0.15029,2.5,1.25,-0.3125,0.916016,0.319824,0.131348,-1,0,-2,0,-2,-1,-1,-3,268518
1.15784,-1.2273,0.151342,1.4375,0.875,0.1875,0.908691,0.330078,0.145508,-3,-1,0,-1,-1,-3,-1,0,268536
1.15773,-1.22705,0.151321,0.9375,0.25,0.3125,0.910156,0.321289,0.148438,-2,-1,2,0,-1,-1,-3,-2,268554
1.15756,-1.22698,0.151576,-0.0625,-0.3125,0.1875,0.906738,0.317383,0.141113,-1,-3,0,-1,-2,0,0,-2,268572
1.15696,-1.22696,0.151279,-2.375,-0.25,0.0625,0.910645,0.29834,0.126953,1,-1,0,-1,-1,-2,0,-1,268590
1.15692,-1.22725,0.150458,-2.6875,-0.3125,-0.25,0.904785,0.287109,0.125488,-1,-1,-3,-1,-1,-1,0,-1,268608
1.15692,-1.22725,0.150458,-0.8125,-0.625,-0.5,0.910645,0.291992,0.124512,-2,0,-1,0,1,1,-1,0,268626
1.15692,-1.22725,0.150458,0.1875,-0.5,-0.6875,0.912109,0.312988,0.128906,-3,-1,-1,-1,0,-4,0,-1,268662
1.15717,-1.22654,0.149707,-1.75,-0.3125,-0.75,0.914551,0.317871,0.136719,-1,-2,-1,-1,-1,0,0,-1,268680
1.15717,-1.22654,0.149707,-1.75,-0.3125,-0.75,0.914551,0.317871,0.136719,-1,0,-2,-2,-2,-1,-1,0,268698
1.15767,-1.22624,0.148615,-2,-0.4375,-0.5625,0.918945,0.317383,0.133789,-1,-2,-2,-1,-2,0,-1,1,268716
1.15714,-1.22587,0.148263,-2,-0.375,-0.375,0.919434,0.307617,0.137695,-1,-1,-2,-2,-1,-1,-2,-1,268734
1.15706,-1.22573,0.14764,-1.25,-0.375,-0.4375,0.911133,0.294922,0.128418,0,0,0,0,-1,-2,0,0,268752
1.15706,-1.22573,0.14764,-0.625,-0.0625,-0.4375,0.903809,0.299316,0.130859,-1,-1,-3,-2,0,0,-1,-1,268770
1.15754,-1.22602,0.147611,-0.5,0.0625,-0.3125,0.916504,0.307129,0.129883,-1,-3,-1,0,-2,0,-1,-1,268788
1.15747,-1.22586,0.14748,-0.75,0.8125,0,0.919434,0.30127,0.121582,-2,-1,0,-1,0,0,-1,-2,268805
1.15596,-1.22617,0.148566,-1.5,1.4375,-0.25,0.914063,0.281738,0.118164,-1,0,-1,-1,-1,-1,-1,0,268823
1.15596,-1.22617,0.148566,-1.5,1.4375,-0.25,0.914063,0.281738,0.118164,-1,-1,-1,-1,-2,-1,0,-1,268840
1.15463,-1.22655,0.149892,-0.375,1.8125,-0.625,0.915039,0.265137,0.116699,0,-1,-2,-2,0,-2,-2,-1,268857
1.15443,-1.22672,0.150806,2,1.4375,-0.875,0.915527,0.272949,0.117676,0,-1,0,-1,-2,-1,-1,0,268874
1.15462,-1.22641,0.151972,3.8125,1.125,-0.6875,0.914551,0.292969,0.137207,-3,-2,-2,-1,-1,-2,-2,-2,268892
1.15541,-1.22593,0.15316,4.75,0.875,-0.3125,0.911133,0.316406,0.144043,-1,0,0,-1,0,-2,0,-1,268910
1.15546,-1.22495,0.154006,3.25,0.6875,-0.1875,0.912598,0.325195,0.146973,-1,0,-4,0,-2,-2,-1,-1,268928
1.15481,-1.22403,0.154935,0.0625,-0.5,0.1875,0.905762,0.318848,0.147461,-1,-1,0,-1,-1,-2,-1,0,268966
1.15539,-1.22407,0.154249,-1.125,-1.0625,0.4375,0.908691,0.321777,0.144531,-1,-1,-1,-2,-1,0,1,0,268984
1.15581,-1.2238,0.152813,-2.1875,-1.5,0.6875,0.906738,0.32373,0.137695,-2,-2,1,-2,-1,0,-2,-1,269001
1.15581,-1.2238,0.152813,-2.1875,-1.5,0.6875,0.906738,0.32373,0.137695,-2,0,1,0,-2,-1,-2,-2,269019
1.15571,-1.22366,0.1517,-3.125,-1.25,0.5625,0.908203,0.312988,0.134277,-2,-1,1,-2,1,0,-1,0,269037
1.15521,-1.22391,0.150932,-3.375,-0.75,0.1875,0.912109,0.300293,0.129395,-1,0,-1,1,0,-4,0,-1,269054
1.15551,-1.22469,0.150013,-2.75,-0.4375,0.0625,0.912598,0.290039,0.117188,-3,-2,-1,-1,0,0,-1,-1,269072
1.15478,-1.22469,0.14986,-1.6875,-0.375,-0.0625,0.90625,0.288574,0.129395,-1,-2,-1,-2,0,-1,0,-1,269090
1.15503,-1.22493,0.149737,-0.1875,0.125,0,0.912109,0.288086,0.130371,-1,-1,-2,-1,-1,-2,-2,-2,269108
1.15496,-1.2251,0.150011,0.6875,0.5,-0.25,0.915039,0.287598,0.13623,-2,-1,-2,0,0,-2,-1,-2,269126
1.15496,-1.2251,0.150011,0.6875,0.5,-0.25,0.915039,0.287598,0.13623,0,-2,-1,-2,-2,0,0,-1,269142
1.15455,-1.22497,0.15017,0.75,0.625,-0.5625,0.915039,0.283691,0.136719,0,-1,-1,-1,-2,-1,-3,-1,269160
1.15448,-1.22514,0.150445,0.8125,0.5,-0.5625,0.919922,0.290527,0.135742,-1,0,-1,-2,-1,-1,-2,0,269178
1.15407,-1.22501,0.150604,0.4375,0.5625,-0.5625,0.913574,0.294922,0.137207,-2,0,0,-1,1,-2,-2,-2,269196
1.15431,-1.22525,0.150481,0.3125,0.6875,-1,0.913086,0.297363,0.131836,0,-2,1,0,1,-1,-2,-1,269214
1.15407,-1.22483,0.150821,0.1875,0.75,-1.125,0.914551,0.29834,0.131348,-3,-1,0,-1,-3,1,-1,0,269232
1.15436,-1.22314,0.150426,0,0.5,-1.4375,0.908203,0.310059,0.139648,0,-1,0,0,0,0,0,-2,269269
1.1545,-1.22225,0.150529,0.625,0.4375,-1.1875,0.901855,0.313477,0.144043,-1,-2,-2,-1,0,-2,-1,1,269287
1.15538,-1.22164,0.149973,0.625,0.25,-1.0625,0.905762,0.317383,0.131348,-1,-2,2,0,0,-1,-1,0,269305
1.15538,-1.22164,0.149973,0.625,0.25,-1.0625,0.905762,0.317383,0.131348,0,0,-1,-1,-1,-1,0,-1,269322
1.15552,-1.22163,0.14983,0.3125,-0.1875,-0.75,0.914063,0.31543,0.13916,-2,-1,-1,-1,-2,-1,-1,-1,269339
1.15552,-1.22163,0.14983,0.5625,-0.5625,-0.3125,0.913574,0.305176,0.138672,-1,-1,-2,-1,-2,-1,-1,0,269357
1.15542,-1.22155,0.150082,1.25,-1,-0.1875,0.911621,0.29541,0.147949,-2,0,0,-1,0,0,0,-2,269375
1.15658,-1.22178,0.149482,1.3125,-1.625,0.1875,0.911621,0.313477,0.150879,0,-2,-1,-1,0,-1,0,-2,269393
1.15704,-1.22142,0.148163,-1.625,-1.8125,0.6875,0.912109,0.329102,0.145508,-1,-2,0,-1,-1,-2,-1,-1,269411
1.15643,-1.22177,0.147285,-5,-1.8125,0.75,0.908691,0.319336,0.146973,0,-1,0,-1,-2,-1,-1,0,269429
1.15539,-1.22193,0.146329,-5,-1.5,0.375,0.90918,0.299805,0.134277,-2,0,-2,-2,1,-2,-1,-1,269447
1.15554,-1.22222,0.14488,-3.25,-0.9375,-0.0625,0.910156,0.294922,0.123047,-1,-1,1,-1,-2,-1,0,0,269464
1.15653,-1.22294,0.143384,-2.3125,-0.125,-0.375,0.919922,0.286133,0.104492,-1,-2,-1,-1,-1,-2,1,-1,269481
1.15653,-1.22294,0.143384,-2.3125,-0.125,-0.375,0.919922,0.286133,0.104492,0,-2,0,-1,0,-1,-2,0,269499
1.1567,-1.22302,0.143131,-0.0625,0.625,-0.5,0.928223,0.276367,0.111328,-3,0,2,-1,-1,-2,-2,0,269516
1.15727,-1.22327,0.14408,3.9375,1.125,-0.3125,0.922363,0.289063,0.124023,-1,0,0,-1,-2,0,-1,-1,269534
1.15888,-1.22272,0.147388,7.0625,2.0625,-0.3125,0.905273,0.298828,0.132324,-1,-2,-2,-2,-2,-1,-1,-2,269573
1.15889,-1.2224,0.149678,6,2.125,-0.375,0.903809,0.29834,0.135254,-2,-1,0,-1,-2,-1,-1,0,269591
1.15876,-1.22211,0.151619,5.1875,1.75,-0.4375,0.90918,0.29541,0.139648,0,0,-1,1,-1,-1,-1,-1,269609
1.15854,-1.22157,0.153538,4.75,1.4375,-0.3125,0.90625,0.307617,0.13916,-2,-3,-3,0,-2,-1,-1,-2,269627
1.15854,-1.22157,0.153538,4.75,1.4375,-0.3125,0.90625,0.307617,0.13916,0,-1,1,-1,-1,-1,-2,-1,269645
1.15923,-1.22025,0.155609,3.25,1.125,-0.5625,0.904297,0.319824,0.137695,-2,-2,0,-1,-2,-2,0,-1,269662
1.15923,-1.22025,0.155609,3.25,1.125,-0.5625,0.904297,0.319824,0.137695,0,-1,0,0,0,-2,-1,-1,269680
1.15943,-1.21927,0.156312,3.1875,1.0625,-1,0.901855,0.317383,0.13916,-2,-2,-1,-1,1,-2,-1,-1,269698
1.16022,-1.21849,0.15661,2.9375,1.125,-1.375,0.900391,0.31543,0.134277,-3,0,-1,-1,-2,-1,0,-1,269716
1.16188,-1.2173,0.156151,3.25,0.9375,-2.125,0.901367,0.316895,0.129395,0,-2,-1,0,-1,-1,0,0,269734
1.16373,-1.21644,0.155468,2.9375,0.6875,-2.375,0.910156,0.321289,0.132324,-2,-2,0,-3,-2,0,0,-1,269752
1.16631,-1.21535,0.153964,3.25,-0.25,-1.9375,0.921387,0.331543,0.131836,-2,-1,-2,-1,0,-1,-1,0,269770
1.16844,-1.21473,0.152691,2.3125,-0.5625,-1.375,0.915527,0.330078,0.138184,-1,-1,-2,0,-1,-1,-2,-2,269787
1.1693,-1.21421,0.15254,2.1875,-1.0625,-0.9375,0.904785,0.322754,0.152344,-2,-1,-2,-2,-2,0,1,-1,269804
1.1693,-1.21421,0.15254,2.1875,-1.0625,-0.9375,0.904785,0.322754,0.152344,-1,-1,0,-1,-1,-2,-2,0,269822
1.17082,-1.21383,0.151615,2.5625,-1.8125,-0.3125,0.898438,0.321289,0.15332,0,-1,0,-2,0,-1,-1,0,269839
1.17246,-1.21317,0.148454,-3.25,-2.8125,-0.0625,0.899902,0.324707,0.151367,-1,0,1,-1,0,-2,-2,0,269876
1.17273,-1.21307,0.146344,-4.9375,-2.9375,-0.25,0.898438,0.325195,0.144043,-1,-1,0,0,-1,0,0,-1,269894
1.17355,-1.21343,0.143986,-4.25,-2.5625,-0.25,0.901855,0.311035,0.131348,-1,0,0,-2,-1,-2,-1,-2,269912
1.17434,-1.21346,0.142208,-2.1875,-1.9375,-0.625,0.899414,0.302246,0.135254,-2,-2,0,-2,-1,-2,0,-2,269930
1.17673,-1.21375,0.139805,-0.25,-2.125,-1.5,0.905273,0.303711,0.127441,-4,0,0,-1,0,-1,-1,-2,269948
1.17838,-1.21336,0.137295,-1.5625,-1.875,-2.125,0.906738,0.304688,0.124512,-2,0,-2,0,-1,-1,-1,1,269966
1.18059,-1.2131,0.133525,-4.25,-2,-2.25,0.913086,0.313965,0.108398,-1,0,-3,-1,0,0,0,-2,269984
1.18059,-1.2131,0.133525,-4.25,-2,-2.25,0.913086,0.313965,0.108398,-1,-2,-3,0,0,-3,0,-1,270002
1.1815,-1.2133,0.130899,-4.5625,-1.3125,-2.1875,0.918945,0.29541,0.111816,-1,-2,0,-1,-1,0,-2,-1,270020
1.18288,-1.21353,0.128713,-2.1875,-1.0625,-1.9375,0.922852,0.290527,0.113281,1,0,-1,0,-1,0,-1,-1,270038
1.18457,-1.21372,0.127706,1.6875,-0.0625,-2.125,0.926758,0.289063,0.11084,-3,-1,0,-2,-3,-1,-1,-1,270056
1.18679,-1.21358,0.127112,4.75,0.6875,-2.4375,0.914063,0.289063,0.113281,0,-1,1,-2,-2,-1,0,0,270074
1.18952,-1.21313,0.126936,7.0625,0.8125,-2.125,0.911621,0.30957,0.119141,-1,-1,0,-3,-1,-1,-2,0,270092
1.19114,-1.21194,0.127555,6.8125,0.9375,-1.8125,0.912598,0.327637,0.135254,0,0,0,0,0,-1,0,-1,270110
1.19149,-1.21088,0.128791,5,1.625,-1.4375,0.914063,0.330078,0.140137,0,-1,-2,-2,-3,-2,-2,0,270128
1.19149,-1.21088,0.128791,5,1.625,-1.4375,0.914063,0.330078,0.140137,-1,0,0,-2,-1,0,-1,-1,270146
1.1898,-1.20982,0.133491,3.625,2.1875,-1.125,0.911133,0.306152,0.133301,-1,0,-1,-1,-1,0,-1,0,270183
1.18969,-1.20957,0.134939,3.375,1.9375,-1.4375,0.915039,0.305176,0.12207,-1,0,-1,-1,-2,-1,-2,-2,270201
1.19004,-1.20888,0.135223,2.3125,1.625,-1.4375,0.916992,0.318848,0.117188,0,-1,-1,1,-2,-1,-1,-2,270219
1.19052,-1.20848,0.135755,2.0625,1.6875,-1.375,0.90918,0.318359,0.119141,-1,-1,1,-2,0,0,0,-1,270237
1.19139,-1.20798,0.136127,2.8125,1.375,-1.1875,0.900391,0.322754,0.119141,-2,-1,0,0,-2,-1,-1,-1,270255
1.19196,-1.20743,0.136884,3.625,1.25,-0.75,0.898438,0.325195,0.123535,-3,-2,-1,-1,0,-1,-1,-1,270273
1.19158,-1.20655,0.138189,3.375,0.9375,-0.875,0.902832,0.322754,0.143555,0,-1,0,-1,-3,1,-1,-1,270290
1.19194,-1.20627,0.139225,3.5,0.5,-0.8125,0.90625,0.322266,0.141113,-1,-2,-1,-1,-1,-1,-1,0,270308
1.19194,-1.20627,0.139225,3.5,0.5,-0.8125,0.90625,0.322266,0.141113,-2,-1,0,0,-1,0,-1,0,270326
1.19332,-1.20565,0.139305,1.8125,-0.5625,-0.375,0.903809,0.327637,0.137695,0,1,-1,-2,0,-1,-1,-1,270343
1.19332,-1.20565,0.139305,1.8125,-0.5625,-0.375,0.903809,0.327637,0.137695,-2,-1,0,-1,0,0,1,1,270361
1.19332,-1.20565,0.139305,-0.1875,-0.8125,-0.25,0.905762,0.331543,0.128906,0,-2,-1,0,-2,-2,0,-2,270378
1.19355,-1.2052,0.138288,-1.5625,-0.8125,-0.4375,0.896484,0.325195,0.125977,0,1,-1,0,-2,0,-2,-1,270397
1.19446,-1.20476,0.136971,-1.4375,-1.1875,-0.9375,0.897949,0.335449,0.133301,0,0,-3,-3,0,-3,0,-1,270415
1.19577,-1.20436,0.135142,-1.9375,-1.3125,-1.1875,0.899414,0.338379,0.126953,-2,0,-1,-1,-1,0,-2,-2,270433
1.19646,-1.20352,0.133224,-2.5625,-1.5,-1.6875,0.897949,0.333984,0.133789,-2,-2,-1,-1,-1,-3,-1,-1,270451
1.19911,-1.20214,0.128594,-2.125,-2.0625,-1.8125,0.898438,0.34082,0.133789,1,-1,-1,0,-1,-2,-1,-1,270488
1.19911,-1.20214,0.128594,-2.125,-2.0625,-1.8125,0.898438,0.34082,0.133789,0,-1,-1,0,-1,0,-2,0,270506
1.20133,-1.20052,0.123173,-5.25,-3,-1.625,0.903809,0.355469,0.14502,-2,-2,0,-1,-2,-3,-1,-1,270524
1.20133,-1.20052,0.123173,-5.25,-3,-1.625,0.903809,0.355469,0.14502,-1,0,-2,-1,-2,-1,0,0,270542
1.20217,-1.2,0.119608,-7.1875,-3.6875,-1.1875,0.90918,0.355957,0.141602,-2,-1,-2,-2,-2,-1,-1,0,270560
1.20198,-1.19952,0.116132,-8.8125,-4.1875,-0.6875,0.90625,0.349609,0.144531,-1,0,-2,0,-1,-1,0,-2,270578
1.20245,-1.19988,0.112514,-9.375,-4.875,-0.1875,0.902832,0.345703,0.143555,0,-1,-1,1,0,0,1,-1,270596
1.20285,-1.20007,0.108059,-10.25,-5.3125,0.125,0.900879,0.341797,0.138672,0,-1,-2,-2,-1,-1,-3,-2,270614
1.20274,-1.20049,0.10377,-11.5625,-5.5625,0.4375,0.896484,0.336914,0.135742,-1,-1,1,1,-1,0,0,0,270633
1.2028,-1.2011,0.0991115,-12.3125,-6,0.875,0.895508,0.338379,0.137695,0,-2,0,-1,-1,-1,-2,-1,270649
1.20304,-1.20183,0.0937183,-13.5625,-6.5625,1.3125,0.893555,0.345215,0.134277,-2,-1,0,-1,-2,2,0,0,270667
1.20304,-1.20183,0.0937183,-13.5625,-6.5625,1.3125,0.893555,0.345215,0.134277,-1,-2,-1,-1,1,-1,-2,-1,270685
1.20201,-1.2035,0.0810248,-20.0625,-7.875,0.25,0.911133,0.327637,0.130859,-1,-1,-3,0,0,0,-2,-1,270702
1.20201,-1.2035,0.0810248,-20.0625,-7.875,0.25,0.911133,0.327637,0.130859,-1,-1,1,-2,-1,-1,-1,1,270720
1.20054,-1.20483,0.0744523,-21.1875,-7.125,0.25,0.918457,0.307129,0.11377,-1,0,-3,-1,0,0,0,-1,270738
1.2002,-1.20639,0.0670524,-21.375,-6.8125,-0.1875,0.907715,0.297363,0.0957031,-2,-1,-1,-1,0,-4,-1,0,270756
1.20376,-1.21003,0.0530843,-11.5625,-4.5625,-1.0625,0.916016,0.284668,0.0766602,-2,-2,-1,1,-2,-2,-1,0,270794
1.20787,-1.21103,0.0470868,-4.4375,-2.8125,-1.1875,0.919922,0.288086,0.0605469,-2,-2,1,0,-1,-2,1,-3,270812
1.21247,-1.21192,0.043067,1.5,-0.9375,-1.6875,0.924805,0.280273,0.0605469,-1,0,-2,-1,0,0,-2,-1,270829
1.21692,-1.21274,0.0408505,5.9375,0.5625,-1.625,0.925781,0.276367,0.0673828,-1,-1,0,-1,0,-1,-1,-1,270847
1.21692,-1.21274,0.0408505,5.9375,0.5625,-1.625,0.925781,0.276367,0.0673828,0,-1,-3,-1,-3,-2,-3,-2,270865
1.22064,-1.21412,0.0431316,8.1875,2.375,-1.375,0.926758,0.271973,0.108887,1,-1,-2,-1,-1,-2,-1,1,270882
1.22064,-1.21412,0.0431316,8.1875,2.375,-1.375,0.926758,0.271973,0.108887,1,-2,0,-1,-1,0,-2,-1,270900
1.22007,-1.21416,0.0469208,9.3125,2.4375,-0.8125,0.918945,0.288086,0.130859,-2,-1,0,0,-1,-1,-2,0,270918
1.22004,-1.21388,0.0505665,10,2,-0.125,0.919922,0.316895,0.144531,-1,-1,-2,0,0,-1,0,0,270936
1.22008,-1.21313,0.0535068,8.25,1.6875,0.5625,0.910645,0.34375,0.143066,-1,-1,-1,-1,-3,0,0,-3,270954
1.21897,-1.21199,0.0560747,5,1.875,0.875,0.901367,0.349121,0.136719,-2,0,-2,0,-1,0,-1,-2,270972
1.21808,-1.21197,0.0585987,3.125,2.125,1.3125,0.900391,0.340332,0.124512,-1,0,-1,-2,-2,0,-1,-1,270990
1.21691,-1.21181,0.0612507,3.75,2.625,1.5625,0.903809,0.330078,0.11377,-1,-1,-1,0,0,1,0,-1,271008
1.21623,-1.21183,0.0640805,5.875,3,1.6875,0.901855,0.321289,0.111816,0,0,-1,0,-2,-3,-1,-2,271026
1.21684,-1.21193,0.0667903,8.625,3.125,1.6875,0.906738,0.329102,0.113281,-3,-2,-1,0,-1,0,0,0,271044
1.21576,-1.21159,0.0713726,9.375,3.625,1.75,0.914551,0.336426,0.126953,-1,0,-1,-1,-2,-1,0,1,271061
1.21324,-1.21125,0.0809372,8.75,4.75,1,0.906738,0.314941,0.130859,-1,-1,-2,-1,1,-2,-1,-2,271098
1.21324,-1.21125,0.0809372,8.75,4.75,1,0.906738,0.314941,0.130859,0,-2,-2,0,-1,-2,-2,-2,271116
1.21171,-1.21117,0.0861645,9.6875,4.125,1.3125,0.906738,0.318359,0.131836,-2,-2,-2,-1,-2,-1,-2,-2,271134
1.21025,-1.21036,0.0906526,9.0625,3.625,1.4375,0.90332,0.339355,0.138184,-1,-1,0,-1,-2,-1,-2,0,271152
1.20819,-1.20944,0.0953223,6.75,3.3125,1.375,0.895508,0.348633,0.147949,0,1,0,-2,-1,-2,-2,0,271170
1.20578,-1.20892,0.0997773,4.8125,2.875,1.0625,0.88916,0.341797,0.152832,0,1,0,-2,-1,-2,-2,0,271188
1.20384,-1.20814,0.102357,2.0625,1.6875,0.9375,0.888672,0.340332,0.144043,-2,-1,0,0,0,-1,0,0,271205
1.20147,-1.20811,0.104265,-1.625,1.0625,0.75,0.903809,0.324219,0.135254,-2,-1,0,-2,1,-1,-1,-2,271223
1.19824,-1.20827,0.106375,-3.1875,0.9375,0.6875,0.908691,0.30957,0.134766,0,-2,1,1,1,-2,-1,-1,271241
1.19824,-1.20827,0.106375,-3.1875,0.9375,0.6875,0.908691,0.30957,0.134766,0,-2,-1,-1,-1,-2,-1,-1,271259
1.19636,-1.20863,0.107768,-1.375,0.625,0.375,0.910156,0.305664,0.12793,-1,0,-1,0,-1,1,0,-1,271277
1.19654,-1.20871,0.107511,0.5,0.75,0.125,0.910645,0.305664,0.120605,-2,-2,-1,0,-1,-1,-2,-3,271295
1.19654,-1.20871,0.107511,0.9375,0.9375,-0.3125,0.902832,0.307617,0.119141,0,-1,-1,0,-1,1,-2,-1,271313
1.19695,-1.20882,0.107839,1.6875,1,-0.3125,0.897461,0.311523,0.114258,-3,-3,-3,-1,-2,-2,-1,-1,271331
1.19721,-1.20826,0.1084,2.4375,0.875,-0.375,0.902344,0.326172,0.123047,-1,0,-1,0,-1,-1,0,-1,271349
1.1979,-1.208,0.108452,1.0625,0.75,-0.5,0.918945,0.340332,0.125488,0,-1,-1,-1,-1,-3,-1,0,271367
1.19663,-1.20717,0.109986,0.875,0.25,0.3125,0.897461,0.337402,0.148438,-1,-2,-1,0,-1,-1,-1,0,271407
1.19646,-1.20709,0.110241,-0.8125,-0.125,0.125,0.901855,0.330566,0.148438,-1,-1,-2,-3,-1,-2,-1,0,271425
1.19646,-1.20709,0.110241,-0.8125,-0.125,0.125,0.901855,0.330566,0.148438,-1,-1,0,-2,0,0,-3,-1,271443
1.19492,-1.20713,0.108936,-5.125,-0.5,-0.125,0.91748,0.318359,0.119141,-1,-1,-1,-2,-1,-1,-1,-1,271461
1.19492,-1.20713,0.108936,-5.125,-0.5,-0.125,0.91748,0.318359,0.119141,-1,0,1,1,-1,0,0,-3,271479
1.19391,-1.20761,0.108322,-4.875,-0.4375,-0.375,0.915039,0.308105,0.120117,-1,-2,0,1,-1,-2,0,-1,271498
1.19342,-1.20794,0.107897,-2.5625,-0.5625,-0.4375,0.909668,0.303711,0.122559,-2,-2,-1,0,-1,-1,-1,0,271516
1.19336,-1.20779,0.107776,-0.8125,-0.375,-0.4375,0.904785,0.305176,0.117188,0,0,0,0,-2,0,-1,-1,271533
1.1936,-1.20801,0.107642,-0.5,0.3125,-0.625,0.904785,0.303711,0.118652,1,0,0,0,0,-1,0,-2,271550
1.19311,-1.20841,0.108063,-0.25,1,-0.875,0.911621,0.293457,0.109863,0,-2,-2,-2,-1,-3,1,-1,271568
1.19317,-1.2083,0.108656,1.75,1.625,-1.125,0.91748,0.297852,0.110352,-2,1,-1,-1,2,-2,-2,1,271586
1.19359,-1.20822,0.1097,3.4375,2.3125,-1.3125,0.920898,0.308594,0.114746,-3,0,0,-1,-2,-1,0,-2,271604
1.19359,-1.20822,0.1097,3.4375,2.3125,-1.3125,0.920898,0.308594,0.114746,-1,-1,-2,-2,0,-2,0,0,271622
1.19399,-1.20688,0.112988,5,2.4375,-1,0.90918,0.325684,0.129395,-2,-3,-1,-1,-1,0,-3,-1,271640
1.19399,-1.20688,0.112988,5,2.4375,-1,0.90918,0.325684,0.129395,-1,-2,-1,-1,-1,-1,-1,-1,271658
1.19369,-1.20595,0.114662,4.25,1.9375,-0.5,0.90625,0.336914,0.131836,0,0,-1,0,-2,0,1,-1,271676
1.19169,-1.20456,0.118144,1.5,0.375,0.5625,0.907227,0.342773,0.158203,0,-2,0,1,-3,0,0,-1,271716
1.19029,-1.20435,0.119336,-0.75,-0.375,1.125,0.899902,0.342773,0.15625,-2,-2,0,-3,-1,-3,-2,-1,271734
1.18879,-1.2045,0.119592,-4,-1.3125,1.375,0.897461,0.344238,0.151855,0,0,-1,0,-1,-1,-2,1,271751
1.18668,-1.20459,0.118822,-7.125,-2.1875,1.4375,0.902344,0.336426,0.147949,0,-2,-1,-3,-1,-3,0,-2,271769
1.18549,-1.20529,0.116683,-9.75,-3,1.5625,0.900391,0.330078,0.132324,-2,0,-3,0,1,1,-2,-1,271787
1.18434,-1.20612,0.113947,-10.5,-3.375,1.625,0.905273,0.32373,0.127441,-2,-2,1,-1,1,-1,-1,0,271804
1.18406,-1.2073,0.110786,-10.1875,-3.125,1.375,0.905762,0.319336,0.114258,-2,0,2,0,-1,-1,-1,0,271822
1.18406,-1.2073,0.110786,-10.1875,-3.125,1.375,0.905762,0.319336,0.114258,1,-1,-2,-1,-1,-2,-1,-2,271840
1.18333,-1.2083,0.108018,-9,-3,1.3125,0.90918,0.307617,0.117188,-1,-2,-1,-3,1,-2,-2,0,271858
1.1834,-1.2096,0.105786,-6.375,-2.6875,1.1875,0.913086,0.303223,0.120117,0,-1,0,-1,-2,-1,0,0,271876
1.18341,-1.21055,0.104141,-4.1875,-2.125,1,0.915039,0.300781,0.118652,0,-4,1,0,3,-4,-3,-2,271894
1.18395,-1.21184,0.102816,-2.4375,-1.3125,0.625,0.918457,0.290527,0.11377,-1,-1,0,0,-2,1,-1,-1,271912
1.18449,-1.21267,0.102072,-1.125,-0.25,0.4375,0.907227,0.294922,0.108398,0,-1,0,-2,0,2,-2,-1,271930
1.18442,-1.21252,0.10195,-0.375,0.125,0.3125,0.907227,0.302246,0.115723,0,1,-2,1,-1,2,0,-1,271947
1.18427,-1.21263,0.101971,0.8125,0.4375,0,0.911621,0.305176,0.12793,0,-1,-2,0,1,0,-2,0,271965
1.18427,-1.21263,0.101971,0.8125,0.4375,0,0.911621,0.305176,0.12793,-2,-2,-2,0,-3,-2,-2,0,271983
1.18348,-1.21219,0.104207,2.375,0.875,-0.25,0.914551,0.316406,0.138184,0,0,-1,-1,1,-1,-2,-2,272020
1.18356,-1.21204,0.105159,2.25,0.5625,-0.0625,0.911621,0.325684,0.13916,-3,-1,-1,0,-2,0,1,-2,272038
1.18344,-1.2118,0.10516,0.0625,0,-0.125,0.903809,0.335449,0.136719,1,-2,1,-2,0,-2,0,-1,272056
1.18237,-1.21151,0.105254,-3.1875,-0.1875,-0.3125,0.908203,0.324707,0.137695,1,-1,0,0,-3,0,-2,0,272073
