roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
1.58531,-0.218897,-1.06977,3.25,34.8125,-13.75,-0.399902,0.754395,-0.291992,-1,-3,0,86,6,-3,4,1,25078
1.58531,-0.218897,-1.06977,3.25,34.8125,-13.75,-0.399902,0.754395,-0.291992,-1,-3,0,86,6,-3,4,1,25095
1.61755,-0.199898,-1.09481,25,-62.625,33.625,-0.665039,0.791016,-0.329102,1,0,6,-91,7,-5,6,-4,25111
1.62338,-0.222161,-1.10554,-2.5,-23.4375,79.6875,-0.0478516,0.727051,-0.222656,-2,2,1,-39,3,-7,2,-2,25127
1.62338,-0.222161,-1.10554,-2.5,-23.4375,79.6875,-0.0478516,0.727051,-0.222656,-7,-1,-3,-119,-6,2,-6,-3,25144
1.6157,-0.246821,-1.10345,-13.6875,6.1875,41.375,0.660156,0.933594,0.0576172,0,-4,0,120,-1,8,-1,-3,25161
1.6157,-0.246821,-1.10345,-13.6875,6.1875,41.375,0.660156,0.933594,0.0576172,3,-5,0,121,2,2,-3,-1,25177
1.59663,-0.280118,-1.12598,-18.9375,-55.375,27.1875,0.37207,0.97998,-0.000976563,1,2,-9,127,4,2,-8,-1,25194
1.60205,-0.288824,-1.10901,31.9375,46.3125,17.1875,0.352051,0.885742,0.0146484,-5,0,-2,-104,0,-6,0,-1,25211
1.60205,-0.288824,-1.10901,31.9375,46.3125,17.1875,0.352051,0.885742,0.0146484,-1,1,-2,-120,2,-8,3,-2,25229
1.59225,-0.29992,-1.09176,24.9375,34.75,-22.9375,1.13965,1.14795,0.551758,1,1,5,35,-1,-6,3,1,25246
1.59269,-0.286629,-1.09723,2.25,-17.25,-41.0625,0.326172,0.953125,0.0605469,1,-4,4,87,-8,5,-7,-2,25263
1.60256,-0.258609,-1.10013,6.6875,-4,-49.4375,-0.301758,0.578613,-0.307129,-2,-4,-3,-84,-2,8,-3,-6,25280
1.61971,-0.197587,-1.06266,70,52.3125,-58.5625,0.196289,0.910645,-0.0986328,0,-1,4,-114,-2,-2,5,-3,25343
1.64972,-0.177105,-1.06455,54.6875,0.25,-3.3125,-0.668945,0.708984,-0.499023,-1,-7,-1,109,-4,1,-2,1,25360
1.65556,-0.182062,-1.05213,26.5,36.8125,28.5,-0.10791,0.787109,-0.0224609,-1,3,-9,-8,2,7,-2,-3,25377
1.64412,-0.198325,-1.04113,3.4375,26.25,13.625,0.683594,1.22656,0.350098,0,-7,-17,127,-6,5,3,1,25393
1.64459,-0.19106,-1.05052,-4.0625,-27.75,-19.125,1.81934,1.26318,0.628418,-1,3,13,56,1,-4,-1,-2,25410
1.64459,-0.19106,-1.05052,-4.0625,-27.75,-19.125,1.81934,1.26318,0.628418,-1,4,13,-18,-1,-10,1,0,25427
1.63491,-0.208964,-1.08038,-37.9375,-81.8125,54.4375,0.26123,1.06494,0.0273438,3,0,5,-65,-3,-2,5,3,25444
1.63521,-0.227243,-1.08391,-0.5,-6.0625,66.5625,0.0390625,1.01855,-0.0546875,-1,-2,1,-128,-5,4,0,-10,25461
1.61802,-0.256845,-1.07177,-15.4375,29.4375,33,1.00537,1.05859,0.325684,-1,-5,1,33,3,3,-4,-2,25478
1.60933,-0.250587,-1.07704,-26.6875,-16.4375,-30.8125,0.435059,0.936523,-0.00195313,-7,0,1,122,-1,0,-8,-3,25495
1.60683,-0.225561,-1.0783,-23.0625,-1.75,-54.4375,-0.100098,0.663574,-0.24707,-6,1,2,92,4,4,-2,1,25512
1.60683,-0.225561,-1.0783,-23.0625,-1.75,-54.4375,-0.100098,0.663574,-0.24707,-4,-2,-5,55,0,-5,-1,-2,25529
1.61361,-0.179913,-1.0526,2.5625,54.125,-27.3125,-0.162598,0.910645,-0.19873,-2,6,0,30,2,-10,3,-2,25546
1.62897,-0.15968,-1.03295,53.5,52,-66,0.221191,0.912109,-0.0537109,-2,-6,7,114,0,9,0,-2,25563
1.62897,-0.15968,-1.03295,53.5,52,-66,0.221191,0.912109,-0.0537109,-2,-6,7,114,0,9,0,-2,25579
1.66202,-0.124272,-1.04152,54.625,-21.625,-36,-0.831543,0.69873,-0.589844,1,-2,-16,48,4,4,2,1,25596
1.64883,-0.18748,-1.07608,-31.4375,-51.9375,47.625,0.617188,1.03223,0.18457,-5,1,24,-32,-6,-7,4,-6,25662
1.62702,-0.215292,-1.0958,-46.9375,-59.3125,23.9375,1.09766,1.07178,0.32373,0,-4,-32,110,-1,8,-1,-8,25679
1.61922,-0.230135,-1.11035,-29.8125,-39.375,37.4375,0.336914,1.00537,-0.0283203,0,-2,13,-41,5,1,4,0,25697
1.61922,-0.230135,-1.11035,-29.8125,-39.375,37.4375,0.336914,1.00537,-0.0283203,2,0,7,-105,1,-7,6,-3,25715
1.59486,-0.234025,-1.07156,-20.125,46.6875,-37.375,0.741211,1.03027,0.259766,0,-3,-2,-126,6,-9,5,4,25733
1.58565,-0.213108,-1.06395,-25.6875,21.125,-60,0.180664,0.865234,-0.0673828,-3,-5,2,87,-6,3,-12,-5,25750
1.58565,-0.213108,-1.06395,-25.6875,21.125,-60,0.180664,0.865234,-0.0673828,127,127,127,127,127,127,122,127,25766
1.58488,-0.187332,-1.0517,-10.5625,36.6875,-49.625,-0.222656,0.702637,-0.242188,2,-4,8,-92,-2,-3,-2,1,25784
1.58355,-0.159149,-1.03552,-13.0625,48.375,-32,-0.583984,0.80957,-0.261719,1,-1,2,-105,6,3,5,-1,25801
1.58007,-0.152832,-1.01951,8.3125,43.25,-22.4375,0.210938,1.03369,0.151855,1,0,-1,-63,6,-7,1,-2,25818
1.58007,-0.152832,-1.01951,8.3125,43.25,-22.4375,0.210938,1.03369,0.151855,1,0,-1,-63,6,-7,1,-2,25834
1.61511,-0.14477,-1.05611,25.6875,-67.375,40.75,-0.744141,0.725098,-0.507813,-3,-5,39,63,-11,2,-6,0,25851
1.61511,-0.14477,-1.05611,25.6875,-67.375,40.75,-0.744141,0.725098,-0.507813,-3,-5,39,63,-11,2,-6,0,25867
1.59679,-0.18335,-1.0683,-21,-10.9375,29.875,0.618164,1.18945,0.350586,-3,2,113,33,-2,1,2,-2,25883
1.59015,-0.200076,-1.07864,-7.5625,-32.25,4.3125,0.855957,1.05176,0.222656,6,-4,13,21,-2,-4,-4,-3,25900
1.59015,-0.200076,-1.07864,-7.5625,-32.25,4.3125,0.855957,1.05176,0.222656,-2,-2,23,102,0,2,2,2,25916
1.56162,-0.185218,-1.07041,-55.875,36.625,-64.5,0.893555,1.01172,0.320313,-4,1,1,-76,5,-3,7,-1,25987
1.54479,-0.159474,-1.07218,-0.6875,-2.25,-22.8125,-0.182617,0.72168,-0.160156,6,-2,1,-44,-6,-4,5,1,26005
1.55283,-0.149395,-1.07099,-1.4375,6.875,1.375,-0.330078,0.711914,-0.348145,-4,-4,-2,98,-1,1,-6,5,26022
1.55283,-0.149395,-1.07099,-1.4375,6.875,1.375,-0.330078,0.711914,-0.348145,-2,1,0,24,-5,-9,3,-5,26039
1.55283,-0.149395,-1.07099,-1.4375,6.875,1.375,-0.330078,0.711914,-0.348145,-2,1,0,24,-5,-9,3,-5,26056
1.55771,-0.139726,-1.06414,28.875,6.875,-10.9375,0.0771484,0.893066,-0.00292969,-5,-6,-2,72,-4,8,-1,-3,26073
1.57783,-0.148303,-1.07721,47.25,-36.6875,23.625,0.135742,0.837402,-0.078125,-4,-1,-7,-87,0,3,-9,-4,26090
1.57783,-0.148303,-1.07721,47.25,-36.6875,23.625,0.135742,0.837402,-0.078125,-4,-1,-7,-87,0,3,-9,-4,26107
1.58873,-0.160072,-1.08657,15.625,-24.125,49.9375,-0.0981445,0.816895,-0.181641,2,1,4,-126,0,-10,-4,-4,26124
1.59222,-0.177303,-1.08542,28.5,0.75,26.25,0.519043,1.06836,0.23584,-2,-3,-2,-116,0,-4,-1,-3,26141
1.59222,-0.177303,-1.08542,28.5,0.75,26.25,0.519043,1.06836,0.23584,-2,-3,-2,-116,0,-4,-1,-3,26157
1.58581,-0.204961,-1.09899,5.4375,-36.8125,-7.25,0.777832,1.24268,0.302734,-2,-1,-12,-86,2,5,0,3,26173
1.57958,-0.210653,-1.11606,-23.5,-48.625,26.625,0.0913086,1.09473,0.0556641,0,0,-5,36,-2,6,-1,-4,26191
1.57958,-0.210653,-1.11606,-23.5,-48.625,26.625,0.0913086,1.09473,0.0556641,-3,0,1,-103,-2,-2,-2,5,26208
1.5712,-0.222792,-1.10771,-13.4375,22.375,24.375,0.376465,0.991211,0.0805664,0,0,6,-21,0,-6,-1,-5,26225
1.55858,-0.221678,-1.10339,-20.3125,9.3125,-44.5625,0.815918,0.967285,0.206543,2,0,7,-47,0,-5,5,-4,26242
1.57339,-0.168948,-1.09772,-1.5625,43.875,-27.875,-0.607422,0.707031,-0.371582,-5,7,-2,127,-1,4,-2,-1,26303
1.56889,-0.15622,-1.07972,-15.3125,52.8125,-17.1875,-0.150879,0.810547,-0.154785,1,-2,-6,127,-1,5,-2,1,26320
1.56889,-0.15622,-1.07972,-15.3125,52.8125,-17.1875,-0.150879,0.810547,-0.154785,-4,-3,0,112,1,-7,-3,-1,26337
1.60782,-0.138889,-1.06566,66.5625,-7.0625,9.5625,-0.316895,0.82373,-0.208984,-1,-2,3,-102,0,-9,-1,-1,26354
1.63085,-0.149344,-1.06836,56.4375,-4.5,40.5,-0.0078125,0.935547,-0.175293,0,-1,0,-110,-5,0,6,-1,26370
1.63085,-0.149344,-1.06836,56.4375,-4.5,40.5,-0.0078125,0.935547,-0.175293,-2,-1,-2,83,-3,4,-4,-2,26389
1.64013,-0.168589,-1.0713,40.125,-8.75,32.4375,0.505371,1.00928,0.146973,-4,0,-6,-69,-6,3,-5,-2,26406
1.62642,-0.216176,-1.11556,-29.125,-78.4375,44.6875,0.556641,1.1665,0.114258,-2,-2,1,57,-4,-3,-10,1,26424
1.62642,-0.216176,-1.11556,-29.125,-78.4375,44.6875,0.556641,1.1665,0.114258,-2,-2,1,-128,0,-3,-3,1,26441
1.61633,-0.234808,-1.13576,-37.9375,-53.875,66.9375,0.100586,1.09766,0.00878906,-7,-5,-7,-76,4,-4,4,-2,26457
1.60224,-0.283786,-1.12236,-2.875,31.5625,53.25,1.51367,0.871582,0.382324,6,3,-11,115,-1,-2,4,-1,26474
1.60224,-0.283786,-1.12236,-2.875,31.5625,53.25,1.51367,0.871582,0.382324,6,3,-11,115,-1,-2,4,-1,26490
1.59152,-0.294483,-1.13525,-13.875,-43.4375,-2.1875,0.854004,1.16357,0.374023,-5,-1,-9,106,-1,7,-3,1,26508
1.60687,-0.242123,-1.15598,-18.125,-18.125,-48.1875,-0.509277,0.627441,-0.505371,1,0,-1,3,-2,1,-3,-3,26525
1.60687,-0.242123,-1.15598,-18.125,-18.125,-48.1875,-0.509277,0.627441,-0.505371,1,0,-1,3,-2,1,-3,-3,26542
1.59788,-0.205742,-1.15671,-55.6875,3.8125,-24.875,-1.02246,0.685547,-0.45459,-3,-2,1,-74,-4,-4,3,2,26560
1.61008,-0.214678,-1.11138,-4.625,46.9375,17.9375,0.231934,0.936035,0.207031,-3,0,6,99,-5,-6,-7,-4,26626
1.61008,-0.214678,-1.11138,-4.625,46.9375,17.9375,0.231934,0.936035,0.207031,-3,0,6,99,-5,-6,-7,-4,26643
1.60283,-0.229337,-1.10472,-0.4375,15.3125,12.0625,0.6875,1.12061,0.203613,1,-6,0,118,2,-8,-3,-2,26660
1.59017,-0.266678,-1.11438,-19.8125,-31.75,30.5625,1.39404,0.97168,0.311035,6,5,-1,-128,-2,-9,3,1,26677
1.59017,-0.266678,-1.11438,-19.8125,-31.75,30.5625,1.39404,0.97168,0.311035,3,0,-1,4,-1,-4,-2,1,26694
1.59523,-0.296809,-1.12998,11.6875,3.5625,43.625,0.500488,0.85791,-0.0571289,0,-2,-4,43,-5,5,-10,0,26711
1.58376,-0.32946,-1.12051,-2.5,19.25,21.6875,1.3418,0.822754,0.318359,1,-6,4,100,-1,7,0,-1,26729
1.58376,-0.32946,-1.12051,-2.5,19.25,21.6875,1.3418,0.822754,0.318359,-1,3,-3,-82,5,-1,1,1,26745
1.57721,-0.318949,-1.12365,-7.1875,-14,-43,0.523438,0.987305,0.208496,-2,0,-4,53,4,-5,0,2,26762
1.5811,-0.287508,-1.12461,-7.5625,2.125,-65.0625,-0.192383,0.619629,-0.269531,-3,5,5,34,1,-4,-2,0,26779
1.5811,-0.287508,-1.12461,-7.5625,2.125,-65.0625,-0.192383,0.619629,-0.269531,-3,5,5,34,1,-4,-2,0,26796
1.57061,-0.245339,-1.11388,-24.0625,24.1875,5.9375,-0.0263672,0.900391,-0.109863,-1,0,7,-95,3,3,3,-4,26813
1.57253,-0.240301,-1.11128,9.75,6.75,1.0625,0.0249023,1.03076,0.0366211,-2,-3,-9,99,3,8,-3,-1,26830
1.57253,-0.240301,-1.11128,9.75,6.75,1.0625,0.0249023,1.03076,0.0366211,-5,-2,-23,127,-3,6,-10,-5,26846
1.58772,-0.225106,-1.13192,-9.875,-48,33.0625,-0.941406,0.807617,-0.588379,2,-2,-13,-128,-2,-5,-2,3,26864
1.58772,-0.225106,-1.13192,-9.875,-48,33.0625,-0.941406,0.807617,-0.588379,-1,-1,5,-55,0,-10,2,-1,26881
1.56334,-0.325921,-1.13185,10.375,-3.5,6.375,1.3916,1.03174,0.346191,1,0,-14,-89,2,3,-2,-5,26952
1.5666,-0.336529,-1.13037,13.5625,2.875,10.75,0.627441,0.948242,0.0498047,-1,1,5,-77,4,5,2,0,26968
1.55683,-0.349419,-1.10328,5.625,70.8125,-34.625,1.31982,0.636719,0.137695,-2,1,4,-21,5,-3,4,-2,26985
1.54488,-0.341484,-1.09926,-6.9375,3.5,-58.6875,0.905273,1.02637,0.377441,-1,0,-2,-51,1,-3,6,1,27002
1.54323,-0.313019,-1.10717,-10.125,-20.8125,-62.8125,-0.00927734,0.859863,0.0546875,-4,-6,0,36,-12,-10,1,-2,27019
1.54954,-0.28686,-1.1114,0.5,-6.25,-38.6875,-0.349609,0.666992,-0.198242,-2,0,0,17,-9,4,-4,2,27037
1.54954,-0.28686,-1.1114,0.5,-6.25,-38.6875,-0.349609,0.666992,-0.198242,-1,1,-7,-28,-5,4,-8,2,27055
1.53498,-0.24622,-1.11621,-35.5,-6.125,1.6875,-0.154785,0.966309,0.0683594,-1,-2,-48,11,-8,-2,2,-6,27073
1.53916,-0.235531,-1.12973,-9.5625,-34.75,9.25,-0.411621,0.808594,-0.148926,5,4,11,127,2,-1,1,0,27090
1.53916,-0.235531,-1.12973,-9.5625,-34.75,9.25,-0.411621,0.808594,-0.148926,2,0,15,119,6,0,6,-1,27107
1.55128,-0.240491,-1.14121,-4.375,-26.125,68.375,-0.621094,0.789551,-0.439453,-2,1,21,-69,3,-3,1,2,27124
1.55128,-0.240491,-1.14121,-4.375,-26.125,68.375,-0.621094,0.789551,-0.439453,-2,1,21,-69,3,-3,1,2,27141
1.54565,-0.261883,-1.13033,-10.0625,28.875,64.0625,0.200684,0.871094,-0.00341797,-2,-4,-2,-79,-3,1,-7,-7,27158
1.52993,-0.299509,-1.11078,-8.75,20.25,4.625,1.22852,0.987793,0.168457,-1,-1,-25,127,-9,5,-3,-2,27175
1.52695,-0.304535,-1.11023,10.625,-3.9375,-4.4375,0.616699,1.07422,0.328613,1,0,5,-88,6,2,1,1,27192
1.52695,-0.304535,-1.11023,10.625,-3.9375,-4.4375,0.616699,1.07422,0.328613,1,0,5,-88,6,2,1,1,27209
1.5158,-0.316811,-1.0941,-33.5,-5.75,0.125,0.128906,0.785156,0.0219727,3,-1,-1,127,-2,2,-1,-1,27261
1.50451,-0.321833,-1.10456,-45.5,-28.3125,16.5,0.216797,0.828613,0,-4,-3,7,-72,0,-1,-5,0,27278
1.50507,-0.32599,-1.11288,-5.875,-23.5625,14.8125,0.240234,0.916992,0.0625,-3,0,-1,-76,-1,-2,4,-3,27295
1.50507,-0.32599,-1.11288,-5.875,-23.5625,14.8125,0.240234,0.916992,0.0625,-3,0,-1,-76,-1,-2,4,-3,27311
1.50946,-0.328699,-1.11484,11.0625,-6.4375,12.0625,0.258301,0.953125,0.0620117,0,1,-1,-67,5,-10,3,1,27328
1.50518,-0.327736,-1.11281,-15.875,7.5,-2.4375,0.302734,0.882324,-0.0239258,124,126,127,127,127,127,122,124,27345
1.49189,-0.323878,-1.11067,-39,7.6875,-10.9375,0.292969,0.867188,0.0273438,0,-2,-2,-93,-5,6,-8,-9,27361
1.48098,-0.329351,-1.10937,-32,2.875,15.3125,0.322754,0.91748,0.0556641,-4,-1,0,127,0,-7,-8,0,27379
1.47588,-0.337122,-1.10993,-13.5625,-4,20.75,0.345215,0.918945,0.10791,124,121,127,127,127,127,123,127,27396
1.47588,-0.337122,-1.10993,-13.5625,-4,20.75,0.345215,0.918945,0.10791,123,127,127,127,123,127,127,119,27414
1.47177,-0.348076,-1.11207,1.8125,-1.4375,6.125,0.370605,0.901367,0.182129,-6,-6,-5,96,-6,-2,-6,3,27432
1.4794,-0.347866,-1.10789,29.375,10.3125,-3.625,0.374512,0.85791,0.131836,-2,-2,-3,85,-4,-5,-7,-2,27449
1.4794,-0.347866,-1.10789,29.375,10.3125,-3.625,0.374512,0.85791,0.131836,127,125,123,126,120,116,125,115,27466
1.48576,-0.3458,-1.10269,23.8125,14.3125,-6.5625,0.346191,0.889648,0.0834961,2,-1,12,-62,3,-6,-4,-5,27483
1.48388,-0.343898,-1.0997,-1.8125,8.1875,-5.6875,0.343262,0.913574,0.0888672,-5,0,-8,-128,0,2,0,-2,27500
1.48388,-0.343898,-1.0997,-1.8125,8.1875,-5.6875,0.343262,0.913574,0.0888672,-5,0,-8,-128,0,2,0,-2,27516
1.47348,-0.353616,-1.10871,-17,-13,14.375,0.328613,0.880371,0.0717773,0,-1,5,71,2,2,4,2,27565
1.47139,-0.355704,-1.11009,-7.625,-4.125,6.0625,0.311035,0.859375,0.0869141,2,-2,0,19,-5,-3,4,2,27582
1.47139,-0.355704,-1.11009,-7.625,-4.125,6.0625,0.311035,0.859375,0.0869141,2,-2,0,19,-5,-3,4,2,27598
1.4713,-0.352981,-1.10752,7.5,4.0625,-6.875,0.331055,0.869141,0.108887,0,0,0,-28,0,-1,-11,-1,27616
1.47533,-0.350568,-1.10621,12.1875,4.5,-7.875,0.329102,0.840332,0.0708008,-3,-2,13,-80,5,2,0,-5,27633
1.47533,-0.350568,-1.10621,12.1875,4.5,-7.875,0.329102,0.840332,0.0708008,-3,-2,13,-80,5,2,0,-5,27649
1.47932,-0.34879,-1.10525,10.6875,3.9375,-7.1875,0.341309,0.842773,0.0556641,0,5,-17,119,6,0,7,-4,27666
1.48162,-0.348871,-1.10455,5,2.9375,-1.8125,0.338867,0.840332,0.0371094,2,-3,-40,-23,1,5,-1,0,27683
1.48125,-0.349044,-1.10378,-0.375,1.6875,1.3125,0.321777,0.900879,0.081543,-5,1,-2,66,1,-5,3,1,27700
1.47959,-0.350643,-1.10415,-5.375,-1.3125,5.1875,0.318848,0.897949,0.0776367,5,2,-11,23,1,3,4,-2,27717
1.47633,-0.351495,-1.10454,-10,-1.375,3.75,0.302246,0.882324,0.078125,-1,-6,30,30,0,-5,-2,0,27734
1.4716,-0.352512,-1.10391,-14,1.5625,3.625,0.317871,0.885742,0.0722656,1,0,-109,0,4,-1,3,1,27751
1.46423,-0.355161,-1.10318,-21.0625,1.625,8.5625,0.311035,0.869141,0.0834961,0,2,-3,37,-1,6,4,-1,27769
1.45547,-0.358196,-1.10175,-23.875,2.6875,9.25,0.333984,0.888672,0.101074,-1,-1,3,9,1,-6,-3,0,27786
1.45547,-0.358196,-1.10175,-23.875,2.6875,9.25,0.333984,0.888672,0.101074,-2,7,-8,10,3,0,0,2,27803
1.447,-0.36252,-1.10063,-24.6875,2.25,11.6875,0.339355,0.847168,0.0805664,1,0,-21,-58,0,-5,-5,3,27820
1.40444,-0.397547,-1.08867,-13,8.625,38.1875,0.345703,0.81543,0.15625,2,-2,10,-26,-5,-5,-3,-5,27893
1.39684,-0.412488,-1.08306,-13.375,6.5625,43.9375,0.363281,0.796875,0.172852,0,2,0,-16,-6,-1,-3,1,27910
1.38952,-0.42712,-1.0789,-12.0625,1.5,43.4375,0.367676,0.800781,0.212891,0,3,-45,29,-3,-4,-1,3,27927
1.38519,-0.440879,-1.07883,-7.8125,-9.4375,38.5,0.395996,0.816406,0.224609,-1,2,30,-47,-2,-5,-1,0,27944
1.38519,-0.440879,-1.07883,-7.8125,-9.4375,38.5,0.395996,0.816406,0.224609,-1,-3,-20,-12,2,-3,-2,-2,27961
1.38254,-0.449579,-1.08053,-11.125,-7.4375,20.0625,0.427734,0.75293,0.124512,-1,-3,30,17,0,-2,3,4,27979
1.37614,-0.458425,-1.08063,-18.1875,-4.25,20.25,0.473145,0.792969,0.15625,-5,2,-6,24,1,-1,5,2,27997
1.37545,-0.468332,-1.07736,1.4375,3.5625,26.125,0.466309,0.807129,0.149902,1,-2,-9,4,1,0,-5,-3,28014
1.37619,-0.477721,-1.07161,7.9375,10.0625,27.8125,0.472656,0.84668,0.14209,-4,1,59,9,-2,-4,3,2,28030
1.37495,-0.482464,-1.0656,5.1875,11.4375,18.125,0.47168,0.935547,0.199219,-6,-5,-67,-88,-6,-3,-3,1,28048
1.37236,-0.482564,-1.05976,0.3125,14.75,3.125,0.477051,0.899902,0.180664,-2,-1,47,58,-3,-5,-7,1,28064
1.3679,-0.483728,-1.05602,-9.1875,9.375,4.625,0.48291,0.886719,0.159668,0,-1,-53,-80,-5,-1,-6,3,28081
1.3679,-0.483728,-1.05602,-9.1875,9.375,4.625,0.48291,0.886719,0.159668,-3,1,-48,-52,1,0,-1,-6,28098
1.36281,-0.485273,-1.0527,-9.25,5.5,11.0625,0.42041,0.932129,0.214844,-3,-1,41,32,3,0,-2,0,28115
1.36033,-0.489488,-1.05103,-3.8125,0.5,15.8125,0.436035,0.89502,0.210449,4,0,27,15,1,-2,-1,5,28132
1.35532,-0.498616,-1.05042,-12.25,-5,27.25,0.432129,0.818848,0.195313,-3,2,17,13,-4,0,-2,1,28150
1.36944,-0.540901,-1.05393,28.125,-10.5625,37.375,0.49707,0.757324,0.168457,-2,3,11,8,1,-4,-2,-2,28212
1.37956,-0.551721,-1.0529,34.125,-5.9375,29.9375,0.5,0.775391,0.207031,1,1,-7,-6,-3,-1,2,2,28229
1.39713,-0.560639,-1.05698,52.0625,-19.625,25.5,0.514648,0.861328,0.287598,1,0,15,-5,-5,0,-1,0,28246
1.42831,-0.574331,-1.0693,76.8125,-38.9375,28.5625,0.597656,0.775391,0.219727,-1,-5,61,-9,1,-1,6,-4,28263
1.42831,-0.574331,-1.0693,76.8125,-38.9375,28.5625,0.597656,0.775391,0.219727,-2,-6,48,-1,-2,-2,0,-1,28280
1.46534,-0.59216,-1.08648,80.1875,-46.625,35.5625,0.621094,0.662598,0.0893555,-2,2,-28,1,2,1,-5,-2,28296
1.50386,-0.606546,-1.10362,83.875,-44.25,29.5625,0.624512,0.697754,0.0673828,-1,0,41,3,1,1,5,-5,28313
1.53553,-0.616564,-1.12066,61.3125,-40.125,21.25,0.604004,0.72168,0,-2,5,-38,0,-2,2,-4,-3,28329
1.56164,-0.626493,-1.13962,43.6875,-45.5,27.75,0.601563,0.836426,0.019043,2,3,18,4,5,3,-2,-6,28347
1.58981,-0.63675,-1.15852,55.25,-48.3125,27.6875,0.65918,0.848633,0.0986328,-1,-1,16,0,1,2,0,2,28364
1.61777,-0.643729,-1.17806,47.9375,-45.25,18.5625,0.63916,0.782715,-0.0107422,4,5,25,90,-1,-1,0,-1,28382
1.61777,-0.643729,-1.17806,47.9375,-45.25,18.5625,0.63916,0.782715,-0.0107422,-5,-2,10,78,-8,1,-1,0,28399
1.64079,-0.644777,-1.19635,39.6875,-45.75,2.5625,0.658203,0.804688,0.03125,-2,-3,-14,5,0,-6,-2,1,28416
1.666,-0.635987,-1.21382,45.75,-45.125,-24.75,0.649902,0.806641,-0.015625,0,-1,9,-36,-2,3,-6,-3,28433
1.69509,-0.6223,-1.23273,45.375,-44.375,-42.5625,0.624512,0.660156,-0.188477,3,-1,-10,-7,-1,1,1,-4,28450
1.72148,-0.605443,-1.24844,44.0625,-39.9375,-47.6875,0.562012,0.683594,-0.201172,-3,-4,5,-22,-1,-4,-3,-6,28467
1.78931,-0.547482,-1.27738,41,-22.0625,-51.625,0.421875,0.775879,-0.224609,3,-2,-3,5,-1,-1,2,0,28537
1.80692,-0.525948,-1.27829,47.125,-15.4375,-62,0.494141,0.767578,-0.217285,2,-2,5,-7,-6,-4,-1,-3,28555
1.82245,-0.498927,-1.2719,52.875,-5.25,-87.875,0.584473,0.768066,-0.210449,0,1,-1,3,-2,-3,2,2,28571
1.83341,-0.455414,-1.24978,58.6875,22.5625,-139.938,0.660645,0.680176,-0.282715,-8,-4,-4,-6,1,1,-4,-2,28589
1.83676,-0.399325,-1.20698,58.9375,65.3125,-188.875,0.600098,0.684082,-0.303711,1,3,-6,-5,0,-2,-4,-5,28607
1.83886,-0.33292,-1.14961,63.4375,97.0625,-229.125,0.557617,0.679199,-0.246582,0,0,-3,-2,-2,-4,1,-3,28624
1.83886,-0.33292,-1.14961,63.4375,97.0625,-229.125,0.557617,0.679199,-0.246582,-2,0,-3,-2,-5,-2,0,0,28642
1.85638,-0.20791,-1.04959,56.4375,73.3125,-201.063,0.233887,0.816895,-0.397949,2,1,-1,3,-7,0,2,2,28658
1.85638,-0.20791,-1.04959,56.4375,73.3125,-201.063,0.233887,0.816895,-0.397949,0,-6,-7,-2,9,1,-5,-4,28677
1.86841,-0.152003,-1.01042,52,60.5,-184.813,0.109863,0.832031,-0.38916,-3,1,-1,2,7,1,1,3,28694
1.87969,-0.101147,-0.983655,40.0625,29.3125,-161.125,0.0541992,0.827148,-0.390137,0,-4,1,2,-4,0,1,2,28711
1.88788,-0.0555076,-0.967853,24.0625,3.375,-137.563,-0.00537109,0.785156,-0.429199,-2,1,-3,0,-4,-7,-5,4,28728
1.89458,-0.0151495,-0.956228,18.25,-4.4375,-119.125,-0.0541992,0.813477,-0.411133,-5,-5,-5,-1,-3,6,-2,0,28745
1.89458,-0.0151495,-0.956228,18.25,-4.4375,-119.125,-0.0541992,0.813477,-0.411133,4,1,-3,1,-2,-2,3,-3,28761
1.90167,0.0234097,-0.940949,18.5625,6.1875,-118.125,-0.0776367,0.842773,-0.382813,-1,0,4,1,4,-1,-1,-1,28778
1.91106,0.0603922,-0.924278,23.0625,10.1875,-115.313,-0.0742188,0.789063,-0.391113,-2,-3,-1,-1,-2,2,-2,3,28795
1.93333,0.170442,-0.902041,10,-28.9375,-22.8125,-0.395508,0.911621,-0.323242,3,2,-3,0,7,-3,-9,3,28867
1.93158,0.179301,-0.918078,6.0625,-44.625,8.25,-0.435547,0.96875,-0.316406,6,1,-2,-1,-4,0,4,-5,28885
1.93296,0.181456,-0.936664,13.625,-45.0625,28.75,-0.436035,0.974121,-0.361816,0,-4,1,1,7,-2,2,1,28901
1.93296,0.181456,-0.936664,13.625,-45.0625,28.75,-0.436035,0.974121,-0.361816,-2,1,0,-3,-2,2,-1,-1,28918
1.93491,0.18186,-0.949091,11.75,-29.125,21.4375,-0.349121,0.979004,-0.371582,2,-3,-2,2,-1,-2,0,3,28935
1.93833,0.184866,-0.953493,8.0625,-12.125,5.25,-0.329102,0.953613,-0.430664,-1,-1,-2,-2,-3,0,-2,-2,28951
1.94525,0.188762,-0.953555,13.0625,-2.1875,-1.0625,-0.333496,0.935059,-0.473633,-3,1,1,0,-4,4,-1,-1,28968
